date,city,pm25,pm10,no2,o3
2025-01-02,Delhi,32.99611769597707,67.12751508992254,16.0749377143323,34.84803555338365
2025-01-02,Delhi,28.392120979586704,69.70662902856085,23.81927348895029,36.97038720666144
2025-01-02,Delhi,48.56758210105113,36.12863041020499,18.789859253805357,30.109871256719803
2025-01-02,Delhi,29.673086475528635,51.65000943500178,19.219216096946123,33.467227972429974
2025-01-02,Delhi,26.704313710583207,42.34334880911513,28.15787206061664,31.24357256562222
2025-01-02,Hyderabad,22.60102483029466,56.40525658543408,19.058836726188986,36.80062759604378
2025-01-02,Hyderabad,46.15490510718085,77.5556773180471,26.39654291121215,45.580600930822754
2025-01-02,Hyderabad,26.907757494182484,59.53262795103844,26.088716517742974,20.812270565170586
2025-01-02,Hyderabad,27.22893694233943,85.19962486264319,21.847860444512527,34.18348058212718
2025-01-02,Hyderabad,39.443352928982286,39.49173758993583,20.88934192021033,39.82960670423486
2025-01-02,Hyderabad,40.066033143017485,61.66702005128544,22.48894324090229,34.91103309712865
2025-01-02,Hyderabad,31.16405587478172,61.5866867853445,20.15992553877755,41.47886968295494
2025-01-02,Hyderabad,34.9208344350185,49.24712089749848,20.51799050146176,29.76500206453725
2025-01-02,Jaipur,33.01901021417221,62.77492595239546,23.1784430755094,19.33677609083024
2025-01-02,Jaipur,42.85328700403421,61.64910435912336,17.90644719306514,31.570956383039608
2025-01-02,Jaipur,40.634444813897545,69.45592691581624,13.404813985070144,19.0600572299034
2025-01-02,Jaipur,28.57509119269463,43.02483601856723,15.6727921799443,20.356884059888134
2025-01-02,Jaipur,34.04464123902813,37.39287606660066,23.68080449050642,27.54013407572024
2025-01-02,Kolkata,35.399030348239975,53.89691473004567,26.692146318638187,22.101006551742373
2025-01-02,Kolkata,29.05770527518706,30.207616538639883,19.007456960372128,35.36119113820454
2025-01-02,Kolkata,12.703130889329412,63.39339024428274,19.82163420667301,31.97435672700585
2025-01-02,Kolkata,49.73842559057387,34.36777076825821,20.433022617628435,27.41384620096408
2025-01-02,Kolkata,30.24560947620596,57.19619028951632,27.059291967683254,42.247515056442914
2025-01-02,Kolkata,35.83513599998314,56.57453588503168,26.15442626365466,11.422631409685284
2025-01-02,Kolkata,28.60956051972982,40.03981795029027,16.83627172139095,31.813156057279837
2025-01-02,Kolkata,26.713599242808712,50.45250155747465,18.89823656278589,24.840875709880876
2025-01-02,Kolkata,32.34056754351672,51.92725721813856,15.259244556937864,18.992694837488813
2025-01-02,Kolkata,30.052374584582456,65.207948958397,13.287637452814051,40.53141120294266
2025-01-02,Lucknow,44.7496482887843,30.50891960633172,20.4946392110694,29.85479284370317
2025-01-02,Lucknow,30.294319966034852,68.9864283609335,19.43278110121618,23.505547222438175
2025-01-02,Lucknow,35.892528026404605,64.31742304551753,23.152388566023944,41.21379052956175
2025-01-02,Lucknow,23.74699847182263,31.56665319693357,27.28900589079847,17.206661195277782
2025-01-02,Mumbai,31.06868769695408,29.40392899353214,19.508761341100477,29.19136943983757
2025-01-02,Mumbai,30.49865909639121,44.56944094431317,23.885855530273677,38.06286358049091
2025-01-02,Mumbai,39.85130091131605,44.50296680305859,26.043937805879192,17.9276891514221
2025-01-02,Mumbai,17.661249742379294,63.1868560388934,23.59978323074958,38.876332948581776
2025-01-02,Mumbai,49.98507760919483,51.5416992035111,17.95698392481143,32.63293472217904
2025-01-02,Mumbai,56.37567790636273,70.57485885400222,22.54826091715977,26.64731557694983
2025-01-02,Pune,15.547478551507393,86.04255806012011,11.788282022720727,14.955483306692225
2025-01-02,Pune,42.74363460696239,63.04902857510186,16.35547650064887,39.96140259826052
2025-01-02,Pune,29.5546601496934,37.131522624727296,17.830556319227952,29.44623186067289
2025-01-02,Pune,37.10871533565655,45.77809296690609,16.94745486388748,22.6285642392482
2025-01-03,Ahmedabad,26.34209265141559,38.62924602483839,15.686636730026803,23.37880504258344
2025-01-03,Ahmedabad,39.98674383561451,51.191835224027706,20.420382953535235,25.70382496045065
2025-01-03,Ahmedabad,37.08221898990056,55.075135600790425,23.24698506220098,28.53526109378188
2025-01-03,Ahmedabad,28.357763498566836,70.58095141255087,22.799380676398208,21.42219980526096
2025-01-03,Ahmedabad,17.759749577423605,60.88510936119145,20.59383680025826,38.144367472148375
2025-01-03,Ahmedabad,35.78739034661685,68.88719093179469,23.067826938831487,26.55345180454942
2025-01-03,Bangalore,48.31620752429927,20.006883768454077,25.24860174958633,32.432400572992044
2025-01-03,Bangalore,45.036355117984336,42.23208195520795,19.872427445157168,28.436396994063514
2025-01-03,Bangalore,19.61357415762648,50.41022975937161,14.05446120056617,17.783384496266336
2025-01-03,Bangalore,29.10645738585972,63.44574015137648,19.4119414395581,30.4459364841667
2025-01-03,Bangalore,44.91633148930725,65.7159866632526,18.98927881175549,29.437892778823493
2025-01-03,Bangalore,31.01638425159642,60.64431999221288,25.95933250276479,39.95918720339772
2025-01-03,Chennai,36.16065516192395,31.78240578385102,21.95225731590594,34.6236176882863
2025-01-03,Chennai,33.43783983012824,64.71818742508708,13.17076423835233,44.59936170022221
2025-01-03,Chennai,16.18779571535172,31.64137844357355,17.791494185982792,16.525071978710166
2025-01-03,Chennai,21.68356071390557,53.310858134956696,12.736459216058336,35.41202047238141
2025-01-03,Chennai,47.439248891859776,42.91790712656636,22.737098439641795,21.019142686172223
2025-01-03,Chennai,42.24474550023878,78.61512668220897,20.811270608783435,13.914038098931105
2025-01-03,Chennai,23.37063974341812,47.92033166936115,17.341218315826218,40.656542553921895
2025-01-03,Delhi,29.90469487293184,46.01561000726617,15.169227792594992,42.189034297548325
2025-01-03,Delhi,15.620627998788253,34.74362086534492,35.359729009154734,35.28440675431792
2025-01-03,Delhi,19.076020226747268,41.88408660008177,14.624954614895316,37.131956699112976
2025-01-03,Delhi,28.43852832852549,51.95733725754263,14.19573060238814,24.19612287930693
2025-01-03,Hyderabad,17.339258823021847,23.293350128420556,13.937898318304562,19.14103504951381
2025-01-03,Hyderabad,26.244602004249607,58.68173485840859,16.149357723991056,40.41773393194552
2025-01-03,Hyderabad,37.02730414825426,67.9597410868692,16.994305721658183,31.183384286747952
2025-01-03,Hyderabad,37.39188507541213,32.882967872863595,16.89662910726172,30.10318298049353
2025-01-03,Hyderabad,35.680265846061246,69.47276197581635,8.755243488574468,21.603889501613835
2025-01-03,Hyderabad,53.27790916857446,40.02912959575509,25.45055046709837,40.99705713833469
2025-01-03,Hyderabad,14.5249510525128,51.72194210658461,13.05448835388366,37.27734035316803
2025-01-03,Jaipur,43.02592206595072,36.50377072818316,18.688510294356387,30.590855839934548
2025-01-03,Jaipur,49.16391015761647,47.88864243893789,32.382233285885064,39.6562237184835
2025-01-03,Jaipur,18.403333382490924,67.7885336686947,24.321468718351465,20.95908236821776
2025-01-03,Jaipur,40.74010372522486,61.306868816641305,10.799392785321956,39.35307400149325
2025-01-03,Jaipur,28.92634417420217,41.94817240298096,23.476224507655928,53.7632172532976
2025-01-03,Kolkata,23.287074593545228,40.33198216283621,22.060627758789444,34.74918336683067
2025-01-03,Kolkata,46.74039877097112,43.98137709335538,26.07065993668842,46.21756933605233
2025-01-03,Kolkata,39.89280381199416,34.69261361807871,22.965909248416757,31.48508071123173
2025-01-03,Kolkata,44.194992318023694,48.77003164619583,15.824421339048628,9.99843001119384
2025-01-03,Kolkata,48.56854647097934,57.47135847217989,20.378300031652604,28.548338353278226
2025-01-03,Kolkata,44.3179439621249,60.887536712798834,16.537316593018915,22.106990711285707
2025-01-03,Kolkata,45.41366283515752,62.460227524685,28.32326045589564,42.17595612206424
2025-01-03,Lucknow,16.471633197489968,71.78454895986452,15.717776872052845,37.32645916525298
2025-01-03,Lucknow,48.40793826260178,12.225769823565637,18.37437585413292,11.243947091557631
2025-01-03,Lucknow,33.327708915187166,42.05593618893776,15.252373203670494,29.759877184849262
2025-01-03,Mumbai,26.18259926137738,35.9153722511821,20.06870919496645,33.39492338447553
2025-01-03,Mumbai,23.46328822834795,56.43635415802808,27.068520976447235,30.07863674609792
2025-01-03,Mumbai,32.20422538997398,68.12852653406392,19.88315874052615,32.20924432446591
2025-01-03,Mumbai,37.66601582912556,78.38513921128006,21.16790062764926,35.817270890510635
2025-01-03,Mumbai,42.59513860980849,43.1051785665905,16.083779914121294,16.176668523276348
2025-01-03,Mumbai,20.62047658230437,52.59689944584396,27.837789406264115,37.83042606912496
2025-01-03,Mumbai,37.87063591686977,30.885617222522065,16.5019891929555,31.75758145924914
2025-01-03,Mumbai,32.401381467025544,63.03710795834935,22.96705287292834,30.254518887919115
2025-01-03,Mumbai,39.851793838892256,59.24272161075943,29.024266828377584,33.05336833533625
2025-01-03,Mumbai,31.608359248981543,48.45389398893742,20.871891084125977,36.58104814864437
2025-01-03,Mumbai,45.15652779481351,54.612634859057366,18.60576515858868,23.21230360690646
2025-01-03,Pune,62.4467668400232,35.117042658202685,26.44193909763932,36.23961422675105
2025-01-03,Pune,37.010640963093074,55.38424501407879,20.54905545365773,29.458473609581976
2025-01-03,Pune,28.851051157215345,81.27029026522277,19.58507029992458,27.47933776296022
2025-01-03,Pune,49.744497640975816,36.39953505383546,11.174330499237538,20.484583888464485
2025-01-03,Pune,46.59485356095293,49.09115136191018,22.628926519918352,28.242378113808947
2025-01-03,Pune,34.933188653975705,60.38089913340728,21.200850312665125,31.4821823629277
2025-01-03,Pune,47.60426747235901,76.51831146188542,17.55774681826729,37.48459364396575
2025-01-04,Ahmedabad,31.70395500430534,46.45285754487477,19.652615966317075,31.88383023700648
2025-01-04,Ahmedabad,33.68394759840852,19.80142906558912,12.37632918466064,47.34117247789672
2025-01-04,Ahmedabad,37.27115194808468,56.806220273278925,13.696205343232933,26.57533399074363
2025-01-04,Ahmedabad,28.09986781740989,30.58865222753541,26.17374578010576,41.63156830768676
2025-01-04,Ahmedabad,30.09526024251474,53.48140528702197,21.823809648267957,28.786293777143268
2025-01-04,Bangalore,32.0591984554259,74.91566509352253,24.61840406324765,20.40407016907977
2025-01-04,Bangalore,50.385554013490825,44.600582177690086,14.052274730139906,28.96396146275948
2025-01-04,Bangalore,35.37531275149166,62.37794055380553,21.5541496509922,20.923292399431418
2025-01-04,Bangalore,34.45340956680187,50.40245528728806,32.44636924414937,32.805922079960446
2025-01-04,Bangalore,34.10366464765909,50.93289724780264,19.850866994686648,28.923555509127738
2025-01-04,Bangalore,33.554397661017056,44.33260091960948,14.684227757544146,20.319789552488608
2025-01-04,Bangalore,27.97278123445775,46.41643323856487,31.737499923121703,37.58863647103517
2025-01-04,Chennai,20.77820667599026,47.96326427646176,23.99273245029683,18.30061246752132
2025-01-04,Chennai,25.324213869422003,44.24587580294535,26.20675927091369,28.982114813498416
2025-01-04,Chennai,36.97660911255488,45.00361323223321,19.66238996434629,39.860770383581546
2025-01-04,Chennai,61.57496138365742,30.893683835947783,31.71831468693504,36.29572599418505
2025-01-04,Chennai,25.71085783023759,10.57049636412752,7.915401813514924,19.26436274701324
2025-01-04,Chennai,42.07243585147,53.62781270848968,20.749727883401636,34.09895353134136
2025-01-04,Delhi,35.76569675492909,60.547057989646,29.21381439857828,31.048558111335517
2025-01-04,Delhi,45.15900828781329,66.85191976295718,12.143814981050747,44.37648539409106
2025-01-04,Delhi,20.54464301098895,51.0918757421087,23.318304117480416,34.06440690094958
2025-01-04,Delhi,29.82342157847582,25.258570643903568,22.158090519887285,25.679944002620672
2025-01-04,Delhi,31.592225003592944,69.47348018131848,19.944634340857156,32.86836372573396
2025-01-04,Delhi,45.47337129131391,54.15712771148535,14.761528258384448,16.01504397336347
2025-01-04,Delhi,34.686233772915706,40.67644947788831,14.000896608573274,21.78047856941248
2025-01-04,Hyderabad,33.79788879938132,24.068034897441574,19.61778374413632,21.48614132501683
2025-01-04,Hyderabad,39.45475358095243,52.06916536647844,21.03894884523295,35.829353711808615
2025-01-04,Hyderabad,33.040991277960906,51.804841798827695,27.336502595141763,27.34156597803227
2025-01-04,Hyderabad,30.21453428465785,70.33212003688155,24.8399029167179,21.915582279120912
2025-01-04,Hyderabad,23.472986990123097,56.58840454805158,23.53456932256008,42.51095534852546
2025-01-04,Hyderabad,41.27376636171074,46.33462424135637,18.616868240911096,30.14925695423352
2025-01-04,Hyderabad,31.01816739529213,22.826409347328728,22.3999843952966,24.261850740760863
2025-01-04,Hyderabad,30.002892397978776,51.19384719554928,11.289129688963095,36.3090913233892
2025-01-04,Hyderabad,34.65985224306783,37.0161846265504,23.18111641189059,32.525868367171256
2025-01-04,Hyderabad,35.469360982531555,36.3582714027452,16.668031198143286,24.442644174151976
2025-01-04,Hyderabad,29.19796131630554,49.56782939551486,24.478138543653863,30.709781990315918
2025-01-04,Jaipur,47.97383743608565,52.692067100283225,19.23069899260834,14.448165078099716
2025-01-04,Jaipur,43.27661605623835,35.91313307979043,13.74039305531285,21.28368726784545
2025-01-04,Jaipur,51.63052625748036,37.01732137160724,23.2080214776562,32.72131015685719
2025-01-04,Jaipur,32.7243732206356,62.93546235468778,17.323865736750037,33.89578704586572
2025-01-04,Jaipur,32.463707516528665,43.19697546552939,26.221526721700368,17.440510671859144
2025-01-04,Jaipur,38.70733384504423,53.57171806701799,17.310655329172423,39.78626935304455
2025-01-04,Jaipur,44.74387824877569,50.76032625860096,6.44453042374664,19.22155942052018
2025-01-04,Kolkata,47.90425715560816,53.43143042220377,19.21982082646909,37.68938618735787
2025-01-04,Kolkata,42.90003494587798,37.07983436245208,31.86718472772835,24.47300941427776
2025-01-04,Kolkata,43.45213955117849,41.17519918713611,14.996456179573988,35.10263102070918
2025-01-04,Kolkata,47.80099913163575,51.51939755514957,21.310110765054997,18.14652610923505
2025-01-04,Kolkata,32.41207682787011,39.71363330434586,19.460030181667964,35.78918625366484
2025-01-04,Lucknow,35.2052606386446,48.43845866298301,11.479791648251068,26.33382267367397
2025-01-04,Lucknow,36.38063247756046,36.869432233079,5.150101236461948,23.31773170350041
2025-01-04,Lucknow,29.601633262685105,38.97192748473472,12.57680009645275,34.55389930195029
2025-01-04,Lucknow,34.72585477741826,43.16049808547075,13.36382874578343,36.95965027408691
2025-01-04,Lucknow,30.20519673971196,38.062566591556376,18.873841165311177,26.88082805415981
2025-01-04,Lucknow,17.91999289394056,54.61495134524584,17.253109969270692,23.802286631416084
2025-01-04,Mumbai,23.779415886454903,54.698770389064734,15.46870015080097,24.06397362134124
2025-01-04,Mumbai,28.12249599002657,66.62115891611049,30.770909856831462,6.631546414971439
2025-01-04,Mumbai,29.64817975446056,36.24593458238856,25.681454002825767,14.677672081954032
2025-01-04,Mumbai,49.44537434328677,69.16568652112434,21.035183107693676,25.213685018717435
2025-01-04,Pune,50.141891152622776,37.272539848054166,12.27822393229554,33.70169917262162
2025-01-04,Pune,34.079847556676484,55.03436989573522,18.764537236330057,30.111096458822487
2025-01-04,Pune,31.03344494422812,41.237263907863074,13.609139657828637,29.95678111098014
2025-01-04,Pune,17.71035326664249,62.83059734033157,13.627870445705284,28.23753615745672
2025-01-04,Pune,42.763672000755314,63.00343414682533,22.75933741802425,26.473396539053603
2025-01-05,Ahmedabad,44.67912445406672,68.55295212162812,18.831965494592342,37.688196470792604
2025-01-05,Ahmedabad,32.66796089589109,45.98592267597066,19.05605375816389,15.65782502917166
2025-01-05,Ahmedabad,35.528554596716006,53.82415582166074,23.106744392562376,25.438126380667956
2025-01-05,Ahmedabad,34.22037221816236,63.2558276204076,10.478544255592873,29.59755750384187
2025-01-05,Ahmedabad,26.183912624708977,46.04875876794917,17.167400004937118,39.72293322190577
2025-01-05,Ahmedabad,42.34151908134469,57.53767429459647,18.745552808702804,23.251612419805767
2025-01-05,Ahmedabad,26.56224707108725,30.56421858941525,10.033752873847057,24.076318171690072
2025-01-05,Bangalore,38.478790972812384,61.113945496571965,13.385038475879208,38.18544585772133
2025-01-05,Bangalore,55.095432093901,33.08793563766791,23.75514320828696,36.52721292401573
2025-01-05,Bangalore,63.883226756872645,81.0222159050312,17.127478439507744,44.57828061177224
2025-01-05,Bangalore,24.622267360278784,62.00238413786798,12.918897372121002,30.116399576080823
2025-01-05,Bangalore,45.83284559490748,45.4466544765757,24.484488960790696,38.79104706430452
2025-01-05,Chennai,48.02564374526688,56.79884705722915,22.145725406895075,22.45290264756856
2025-01-05,Chennai,41.399217485897296,45.38848122895593,21.85231343928028,26.683807716092023
2025-01-05,Chennai,53.5974961057095,62.61304649108109,17.91867737765557,45.17477149248128
2025-01-05,Chennai,21.98525445847892,44.04166424600509,16.792835694631744,34.97905164973873
2025-01-05,Chennai,21.43911707776444,66.78972441768306,20.251606077920723,41.143684396781055
2025-01-05,Delhi,29.84343167103794,36.95285327767792,21.423364626513,25.60750083096431
2025-01-05,Delhi,37.65232687488463,60.55460564424391,16.61524801422535,35.44750161245369
2025-01-05,Delhi,24.11556159421056,46.15192382824157,20.59831774920011,32.188845292387334
2025-01-05,Delhi,24.108703113338567,66.00370163966373,7.523767263246251,20.23519399685757
2025-01-05,Hyderabad,46.66217458917456,57.980013212651166,19.667021394219063,24.858523154735515
2025-01-05,Hyderabad,24.77898792773199,80.22910859174095,24.216713065578237,29.1909925812407
2025-01-05,Hyderabad,31.50281985991265,51.04757866615457,20.82717825507843,29.72841894371925
2025-01-05,Hyderabad,44.56645522709291,41.79402554489066,31.225614107613147,20.95250495076024
2025-01-05,Hyderabad,40.67503543152054,64.86182646533979,28.73385200602607,31.647908255004644
2025-01-05,Hyderabad,34.11820240025797,61.7775211497801,17.743013053063635,34.888288096659565
2025-01-05,Hyderabad,36.89956737628547,79.39359884425058,19.70064636450948,35.71149615997107
2025-01-05,Jaipur,28.5205007479373,38.377837849609705,20.900817426238724,33.38137630269419
2025-01-05,Jaipur,33.49439063762777,39.611978899101295,17.089332835637652,29.244219629813305
2025-01-05,Jaipur,35.97460315764104,49.20583278498832,14.74133335481122,30.009824694178377
2025-01-05,Jaipur,40.8436961875606,44.331425289035145,18.59495826831016,51.78958123276269
2025-01-05,Jaipur,35.34945019057584,63.52407055478363,21.2074979562542,21.970897759222183
2025-01-05,Jaipur,16.88276525349269,42.68686908603456,23.964762029031323,30.286994233713735
2025-01-05,Jaipur,18.04271141091104,55.486825104321,29.263583291586443,38.44967123543364
2025-01-05,Jaipur,27.475967798090828,65.68605132734714,24.70820192365693,28.931173263089352
2025-01-05,Jaipur,30.06117929770525,52.02779028718687,13.873637553000016,50.82041274226951
2025-01-05,Jaipur,34.711624178888634,61.13574522346916,21.35170363532238,26.743841572228213
2025-01-05,Kolkata,38.88528053550208,70.21669199087617,21.744575114966285,30.325564570497235
2025-01-05,Kolkata,40.974790062102585,32.08238831612484,21.739907631225503,27.6127484327448
2025-01-05,Kolkata,28.990474238326044,58.87014811180418,23.00651707485096,31.610847480853963
2025-01-05,Kolkata,34.75595308380434,69.0338584068055,22.4463631111832,32.93634139050479
2025-01-05,Kolkata,40.83462415949201,41.27215170218383,16.493962790314956,42.49887590279689
2025-01-05,Kolkata,37.1761673507581,63.27602094445452,14.999154064356514,38.8093409492813
2025-01-05,Kolkata,45.87050767565235,49.31432644724792,18.964435846521702,30.22471842241897
2025-01-05,Kolkata,45.075879900689074,70.5822354469307,21.58435623489037,39.18795486577325
2025-01-05,Kolkata,28.31535748340593,54.05592786924871,16.797622702962077,28.94610867696632
2025-01-05,Kolkata,30.17926675454641,55.734152622193314,23.66648287984011,25.964206038187857
2025-01-05,Lucknow,37.44108269565845,43.92539561724877,19.97079226623997,28.199324420000615
2025-01-05,Lucknow,46.774424451502654,38.11742892797032,25.72156530207361,38.63800623967994
2025-01-05,Lucknow,28.195326411724047,68.38266019096059,24.765405016552503,38.53478928431301
2025-01-05,Lucknow,40.23750226497721,45.06730726731775,18.84551466447855,36.31123756266845
2025-01-05,Mumbai,36.52546908562131,43.81773772229923,22.989500129069533,32.20596461386038
2025-01-05,Mumbai,39.03588584364862,57.85073095482676,20.666753516446832,27.825777226324867
2025-01-05,Mumbai,29.19884977058461,38.91613027671407,21.01337923007639,34.539768689311764
2025-01-05,Mumbai,43.70546554148197,24.723885911577906,18.98682720711176,39.385082663834666
2025-01-05,Mumbai,22.73360879126974,32.43896198017265,19.23073056882567,35.83415496740365
2025-01-05,Mumbai,9.301928110591938,48.54250395946234,26.205012689947687,28.031910076587607
